model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
en-zh-fair-23b,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,centered,best,0,0.0781483,0.0706819,0.0522648,0.0627405,-8.73218e-05,0.0628278,1.1258,0.145656
en-zh-fair-23b,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,raw,ref,12,0.967646,0.976108,0.952713,0.893646,0.732724,0.160922,3.87934,0.741741
en-zh-fair-23b,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,raw,best,13,0.97113,0.972125,0.953708,0.868502,0.69661,0.171892,4.1472,0.761747
en-zh-fair-23b,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,centered,ref,12,0.986063,0.979592,0.967646,0.676341,-1.2264e-05,0.676353,6.31748,0.747018
en-zh-fair-23b,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,centered,best,13,0.985565,0.982081,0.972125,0.67579,-5.71466e-05,0.675848,6.84759,0.767265
en-zh-fair-23b,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,raw,ref,12,0.252862,0.256844,0.157292,0.868046,0.807731,0.0603143,1.7685,0.724864
en-zh-fair-23b,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,raw,best,10,0.259333,0.290194,0.177203,0.893848,0.835074,0.058774,1.57077,0.754304
en-zh-fair-23b,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,centered,ref,12,0.454455,0.486312,0.345943,0.453962,0.00033399,0.453628,2.57976,0.689628
en-zh-fair-23b,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,centered,best,15,0.442509,0.481334,0.357889,0.377009,0.00111948,0.375889,3.03146,0.517064
en-zh-fair-23b,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,raw,ref,12,0.0099552,0.00696864,0.00149328,0.818099,0.788919,0.0291799,0.648905,0.434545
en-zh-fair-23b,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,raw,best,0,0.035341,0.0313589,0.0194126,0.2076,0.168712,0.0388877,0.82839,0.11691
en-zh-fair-23b,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,centered,ref,12,0.0313589,0.0164261,0.0074664,0.235557,0.000721882,0.234835,1.00201,0.428201
en-zh-fair-23b,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,centered,best,0,0.0552514,0.0532603,0.0368342,0.0704943,0.000108488,0.0703859,1.06426,0.11291
en-zh-fair-23b,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,raw,ref,12,0.0776506,0.0557491,0.0273768,0.68029,0.621661,0.0586296,1.52795,0.58879
en-zh-fair-23b,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,raw,best,0,0.0716775,0.0433051,0.0288701,0.120973,0.054448,0.0665255,1.35672,0.186401
en-zh-fair-23b,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,centered,ref,12,0.399701,0.46441,0.279243,0.32824,-0.00014926,0.328389,2.76959,0.587664
en-zh-fair-23b,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,centered,best,15,0.444002,0.406172,0.310602,0.251497,-0.000165398,0.251663,3.70898,0.435914
en-zh-fair-23b,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0114485,0.00895968,0.00199104,0.798001,0.770357,0.0276432,0.64708,0.451951
en-zh-fair-23b,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,raw,best,0,0.0363365,0.0318566,0.0214037,0.189803,0.158623,0.03118,0.719299,0.111605
en-zh-fair-23b,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0323544,0.0174216,0.00796416,0.224764,0.000746454,0.224018,1.05091,0.442445
en-zh-fair-23b,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,centered,best,0,0.0657043,0.0612245,0.049776,0.0605652,3.15389e-05,0.0605336,1.00112,0.109555
en-zh-fair-23b,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,raw,ref,12,0.127427,0.0671976,0.0328522,0.699551,0.636801,0.0627509,1.81287,0.609496
en-zh-fair-23b,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,raw,best,12,0.127427,0.0671976,0.0328522,0.699551,0.636801,0.0627509,1.81287,0.609496
en-zh-fair-23b,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,centered,ref,12,0.530612,0.566949,0.388253,0.358064,-0.00025493,0.358319,3.16188,0.611977
en-zh-fair-23b,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,centered,best,15,0.583375,0.483325,0.399701,0.274901,-6.42241e-05,0.274965,4.25052,0.479524
en-zh-fair-23b,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00199104,0.00398208,0,0.623046,0.598096,0.0249493,0.421067,0.405556
en-zh-fair-23b,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,raw,best,0,0.0179194,0.0074664,0.0049776,0.0434351,0.0174006,0.0260344,0.530036,0.136399
en-zh-fair-23b,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,centered,ref,12,0.012444,0.0263813,0.00696864,0.149955,-0.000623187,0.150578,0.895753,0.40746
en-zh-fair-23b,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,centered,best,1,0.0313589,0.0318566,0.0243902,0.0329714,2.1376e-05,0.03295,0.675223,0.14992
en-zh-fair,unigram_destarved,en+zh,en-de,en,de,1,0,1,raw,ref,12,0.087108,0.130413,0.0552514,0.751671,0.68689,0.0647814,1.14475,0.721618
en-zh-fair,unigram_destarved,en+zh,en-de,en,de,1,0,1,raw,best,0,0.204579,0.212046,0.158785,0.217303,0.0736915,0.143611,1.9436,0.225926
en-zh-fair,unigram_destarved,en+zh,en-de,en,de,1,0,1,centered,ref,12,0.760577,0.652563,0.571429,0.422386,0.00045105,0.421935,3.66415,0.701146
en-zh-fair,unigram_destarved,en+zh,en-de,en,de,1,0,1,centered,best,11,0.777999,0.665007,0.582379,0.422475,0.00106405,0.421411,3.55573,0.71534
en-zh-fair,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,raw,ref,12,0.0836237,0.25784,0.0647088,0.758723,0.684266,0.0744567,1.32556,0.738633
en-zh-fair,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,raw,best,1,0.167745,0.267795,0.147835,0.630127,0.555662,0.0744655,1.63597,0.317954
en-zh-fair,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,centered,ref,12,0.878049,0.820309,0.753111,0.474726,0.000244351,0.474482,4.14492,0.722785
en-zh-fair,unigram_destarved,en+zh,en-fr,en,fr,1,0,1,centered,best,11,0.89547,0.829766,0.767048,0.476213,0.000886709,0.475326,4.01088,0.743091
en-zh-fair,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,raw,ref,12,0.00199104,0.00298656,0,0.66395,0.641612,0.0223382,0.141947,0.451197
en-zh-fair,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,raw,best,0,0.0238925,0.0358387,0.0184171,0.0815628,0.0434479,0.0381149,0.722146,0.144034
en-zh-fair,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,centered,ref,12,0.0423096,0.012444,0.0074664,0.158334,-0.000224766,0.158558,1.06141,0.446797
en-zh-fair,unigram_destarved,en+zh,en-ar,en,ar,0,0,1,centered,best,0,0.0816327,0.0721752,0.051767,0.0649126,-9.55957e-05,0.0650082,1.16728,0.144418
en-zh-fair,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,raw,ref,12,0.938776,0.954206,0.899452,0.914004,0.779189,0.134815,3.13656,0.725655
en-zh-fair,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,raw,best,13,0.94674,0.960677,0.91787,0.878363,0.716821,0.161542,3.63332,0.748208
en-zh-fair,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,centered,ref,12,0.977601,0.970632,0.951717,0.694963,0.00086512,0.694098,5.74823,0.727979
en-zh-fair,unigram_destarved,en+zh,en-zh,en,zh,0,1,2,centered,best,15,0.985067,0.984072,0.972623,0.668166,0.000118798,0.668047,8.0476,0.816962
en-zh-fair,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,raw,ref,12,0.251369,0.42658,0.181185,0.883524,0.820371,0.0631531,1.67887,0.76223
en-zh-fair,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,raw,best,9,0.313091,0.390244,0.18666,0.945212,0.907997,0.037215,1.3005,0.780432
en-zh-fair,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,centered,ref,12,0.585366,0.646093,0.471877,0.511078,0.000266287,0.510811,2.83118,0.728654
en-zh-fair,unigram_destarved,en+zh,de-fr,de,fr,1,0,0,centered,best,12,0.585366,0.646093,0.471877,0.511078,0.000266287,0.510811,2.83118,0.728654
en-zh-fair,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,raw,ref,12,0.00846192,0.00398208,0.00099552,0.821694,0.792622,0.0290719,0.554392,0.492418
en-zh-fair,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,raw,best,0,0.0378298,0.0318566,0.0199104,0.208023,0.167867,0.0401555,0.910423,0.122001
en-zh-fair,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,centered,ref,12,0.039323,0.0164261,0.0074664,0.263662,1.47376e-05,0.263648,1.08631,0.471576
en-zh-fair,unigram_destarved,en+zh,de-ar,de,ar,0,0,0,centered,best,0,0.0597312,0.0552514,0.0388253,0.0740751,0.000138939,0.0739361,1.11597,0.118448
en-zh-fair,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,raw,ref,12,0.060229,0.0562469,0.0164261,0.736784,0.678864,0.0579195,1.15137,0.626765
en-zh-fair,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,raw,best,0,0.074664,0.0462917,0.0293678,0.111262,0.0417733,0.0694892,1.40026,0.195388
en-zh-fair,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,centered,ref,12,0.500249,0.575411,0.36884,0.376755,0.000740819,0.376014,2.92992,0.625389
en-zh-fair,unigram_destarved,en+zh,de-zh,de,zh,0,0,1,centered,best,11,0.514186,0.575908,0.37332,0.378004,0.00156534,0.376438,2.82529,0.619228
en-zh-fair,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,raw,ref,12,0.00895968,0.00696864,0.00149328,0.803985,0.775329,0.0286567,0.636725,0.504299
en-zh-fair,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,raw,best,0,0.0378298,0.0288701,0.0199104,0.186944,0.155822,0.0311217,0.745403,0.113372
en-zh-fair,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0457939,0.0169238,0.00796416,0.251833,2.30662e-05,0.25181,1.12334,0.483292
en-zh-fair,unigram_destarved,en+zh,fr-ar,fr,ar,0,0,0,centered,best,0,0.06222,0.0607267,0.0472872,0.0619245,1.82432e-05,0.0619062,1.01042,0.111865
en-zh-fair,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,raw,ref,12,0.126431,0.0532603,0.0204082,0.73593,0.671534,0.0643966,1.5324,0.638326
en-zh-fair,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,raw,best,10,0.203086,0.0716775,0.026879,0.846057,0.802714,0.0433434,1.31432,0.615112
en-zh-fair,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,centered,ref,12,0.668492,0.6889,0.518666,0.409521,0.000459784,0.409061,3.38266,0.641077
en-zh-fair,unigram_destarved,en+zh,fr-zh,fr,zh,0,0,1,centered,best,12,0.668492,0.6889,0.518666,0.409521,0.000459784,0.409061,3.38266,0.641077
en-zh-fair,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00199104,0.00298656,0,0.670158,0.646275,0.0238827,0.265411,0.452571
en-zh-fair,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,raw,best,0,0.0169238,0.010453,0.00547536,0.0315066,0.00388658,0.02762,0.555578,0.140591
en-zh-fair,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,centered,ref,12,0.0109507,0.0368342,0.00547536,0.168369,-0.000337722,0.168707,0.928364,0.445729
en-zh-fair,unigram_destarved,en+zh,ar-zh,ar,zh,0,0,1,centered,best,0,0.039323,0.0383275,0.0219014,0.0478674,-9.50725e-05,0.0479625,0.853735,0.139612
en-zh-starved-23b,unigram_starved,en+zh,en-de,en,de,1,0,1,raw,ref,12,0.0443006,0.0532603,0.0243902,0.75275,0.708575,0.0441751,0.669075,0.655894
en-zh-starved-23b,unigram_starved,en+zh,en-de,en,de,1,0,1,raw,best,1,0.161772,0.181185,0.13788,0.312036,0.228789,0.0832469,2.02156,0.243938
en-zh-starved-23b,unigram_starved,en+zh,en-de,en,de,1,0,1,centered,ref,12,0.450971,0.307118,0.231458,0.327454,-0.000354907,0.327809,2.65071,0.647606
en-zh-starved-23b,unigram_starved,en+zh,en-de,en,de,1,0,1,centered,best,4,0.485814,0.472374,0.42011,0.205683,0.00023608,0.205446,3.83245,0.357546
en-zh-starved-23b,unigram_starved,en+zh,en-fr,en,fr,1,0,1,raw,ref,12,0.047785,0.102539,0.037332,0.773576,0.719391,0.0541847,0.9408,0.690154
en-zh-starved-23b,unigram_starved,en+zh,en-fr,en,fr,1,0,1,raw,best,1,0.309607,0.276257,0.218019,0.399282,0.286462,0.11282,2.6849,0.243374
en-zh-starved-23b,unigram_starved,en+zh,en-fr,en,fr,1,0,1,centered,ref,12,0.676456,0.521155,0.432056,0.393686,-0.000374144,0.39406,3.22585,0.683849
en-zh-starved-23b,unigram_starved,en+zh,en-fr,en,fr,1,0,1,centered,best,4,0.628173,0.60677,0.548532,0.260333,0.000238782,0.260094,4.6705,0.353346
en-zh-starved-23b,unigram_starved,en+zh,en-ar,en,ar,0,0,1,raw,ref,12,0.00199104,0.00199104,0,0.706601,0.683043,0.0235582,0.139056,0.58046
en-zh-starved-23b,unigram_starved,en+zh,en-ar,en,ar,0,0,1,raw,best,0,0.0343454,0.0169238,0.0129418,0.0449455,0.0163505,0.0285949,0.958979,0.113141
en-zh-starved-23b,unigram_starved,en+zh,en-ar,en,ar,0,0,1,centered,ref,12,0.0343454,0.0099552,0.00149328,0.181275,-0.000570566,0.181845,1.03508,0.551194
en-zh-starved-23b,unigram_starved,en+zh,en-ar,en,ar,0,0,1,centered,best,0,0.0627178,0.0512693,0.0388253,0.0476163,-3.02792e-05,0.0476466,1.04665,0.114235
en-zh-starved-23b,unigram_starved,en+zh,en-zh,en,zh,0,1,2,raw,ref,12,0.924838,0.970632,0.903435,0.922462,0.799234,0.123228,3.05989,0.73048
en-zh-starved-23b,unigram_starved,en+zh,en-zh,en,zh,0,1,2,raw,best,14,0.952215,0.966152,0.930314,0.875413,0.72868,0.146733,3.71923,0.769446
en-zh-starved-23b,unigram_starved,en+zh,en-zh,en,zh,0,1,2,centered,ref,12,0.969139,0.96217,0.937282,0.664226,0.000264259,0.663961,5.59558,0.736827
en-zh-starved-23b,unigram_starved,en+zh,en-zh,en,zh,0,1,2,centered,best,16,0.982578,0.983076,0.969637,0.5786,5.92118e-06,0.578595,8.40487,0.796361
en-zh-starved-23b,unigram_starved,en+zh,de-fr,de,fr,1,0,0,raw,ref,12,0.0801394,0.126431,0.0433051,0.858423,0.814627,0.043796,1.21926,0.725926
en-zh-starved-23b,unigram_starved,en+zh,de-fr,de,fr,1,0,0,raw,best,0,0.122449,0.117471,0.0826282,0.24032,0.164078,0.076241,1.50795,0.156057
en-zh-starved-23b,unigram_starved,en+zh,de-fr,de,fr,1,0,0,centered,ref,12,0.292683,0.330513,0.190642,0.419869,0.000297971,0.419571,2.02616,0.692299
en-zh-starved-23b,unigram_starved,en+zh,de-fr,de,fr,1,0,0,centered,best,16,0.321553,0.335988,0.250871,0.257161,0.000512276,0.256649,2.63605,0.402322
en-zh-starved-23b,unigram_starved,en+zh,de-ar,de,ar,0,0,0,raw,ref,12,0.0024888,0.0049776,0.00049776,0.80204,0.774765,0.0272746,0.593874,0.605016
en-zh-starved-23b,unigram_starved,en+zh,de-ar,de,ar,0,0,0,raw,best,0,0.0258835,0.0119462,0.00945744,0.0225839,-0.00124887,0.0238328,0.731766,0.101228
en-zh-starved-23b,unigram_starved,en+zh,de-ar,de,ar,0,0,0,centered,ref,12,0.0333499,0.012444,0.00447984,0.284069,0.000449945,0.283619,1.01817,0.57692
en-zh-starved-23b,unigram_starved,en+zh,de-ar,de,ar,0,0,0,centered,best,0,0.0413141,0.0368342,0.0278746,0.0454803,1.54405e-05,0.0454648,0.898413,0.0990717
en-zh-starved-23b,unigram_starved,en+zh,de-zh,de,zh,0,0,1,raw,ref,12,0.0214037,0.0428074,0.0109507,0.735303,0.694304,0.0409991,1.05087,0.602392
en-zh-starved-23b,unigram_starved,en+zh,de-zh,de,zh,0,0,1,raw,best,1,0.0482827,0.0278746,0.0214037,0.238367,0.210277,0.0280902,0.994658,0.210258
en-zh-starved-23b,unigram_starved,en+zh,de-zh,de,zh,0,0,1,centered,ref,12,0.205575,0.297661,0.12892,0.290801,-0.000288322,0.29109,2.03325,0.594347
en-zh-starved-23b,unigram_starved,en+zh,de-zh,de,zh,0,0,1,centered,best,16,0.33549,0.269786,0.213041,0.158477,-0.000119607,0.158597,3.33391,0.31755
en-zh-starved-23b,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0049776,0.00398208,0,0.804337,0.776567,0.0277694,0.652049,0.631046
en-zh-starved-23b,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,raw,best,0,0.0233947,0.014435,0.0119462,0.0513508,0.0318612,0.0194896,0.644937,0.0955628
en-zh-starved-23b,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0303634,0.0134395,0.00447984,0.280502,0.00040675,0.280095,1.08127,0.604091
en-zh-starved-23b,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,centered,best,0,0.0388253,0.0323544,0.0288701,0.037813,1.34993e-05,0.0377995,0.791905,0.0941943
en-zh-starved-23b,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,raw,ref,12,0.0423096,0.0457939,0.012444,0.751731,0.703443,0.0482887,1.37251,0.615684
en-zh-starved-23b,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,raw,best,1,0.0502738,0.0328522,0.0204082,0.299386,0.266756,0.0326306,1.09046,0.196621
en-zh-starved-23b,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,centered,ref,12,0.342957,0.441015,0.215032,0.336865,-0.000288804,0.337153,2.47073,0.615126
en-zh-starved-23b,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,centered,best,16,0.483823,0.379293,0.316575,0.196579,-2.31474e-05,0.196602,3.9108,0.400606
en-zh-starved-23b,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,raw,ref,12,0.0024888,0.00348432,0.00049776,0.70469,0.680377,0.0243136,0.487729,0.537191
en-zh-starved-23b,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,raw,best,0,0.0149328,0.00647088,0.00348432,0.0509711,0.0375197,0.0134515,0.327626,0.10639
en-zh-starved-23b,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,centered,ref,12,0.00945744,0.0223992,0.00298656,0.181119,-0.000510153,0.181629,0.879897,0.510244
en-zh-starved-23b,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,centered,best,3,0.0308611,0.0343454,0.022897,0.0290824,7.84453e-05,0.0290039,0.738961,0.172843
en-zh-starved,unigram_starved,en+zh,en-de,en,de,1,0,1,raw,ref,12,0.0383275,0.0801394,0.026879,0.803131,0.764317,0.0388138,0.573019,0.641503
en-zh-starved,unigram_starved,en+zh,en-de,en,de,1,0,1,raw,best,0,0.203584,0.170732,0.141862,0.18837,0.0778058,0.110565,2.13898,0.200232
en-zh-starved,unigram_starved,en+zh,en-de,en,de,1,0,1,centered,ref,12,0.559482,0.389248,0.307616,0.354642,0.000580171,0.354062,2.86477,0.656181
en-zh-starved,unigram_starved,en+zh,en-de,en,de,1,0,1,centered,best,3,0.483823,0.465903,0.416127,0.196166,0.00014641,0.196019,4.02249,0.325395
en-zh-starved,unigram_starved,en+zh,en-fr,en,fr,1,0,1,raw,ref,12,0.0418118,0.213041,0.035341,0.813217,0.76373,0.0494874,0.773629,0.681003
en-zh-starved,unigram_starved,en+zh,en-fr,en,fr,1,0,1,raw,best,1,0.272275,0.288701,0.207566,0.428104,0.325257,0.102847,2.32517,0.261973
en-zh-starved,unigram_starved,en+zh,en-fr,en,fr,1,0,1,centered,ref,12,0.783474,0.65107,0.570931,0.427795,0.000557477,0.427238,3.50769,0.694764
en-zh-starved,unigram_starved,en+zh,en-fr,en,fr,1,0,1,centered,best,13,0.77103,0.646093,0.571926,0.424912,-5.12423e-05,0.424963,3.59242,0.684311
en-zh-starved,unigram_starved,en+zh,en-ar,en,ar,0,0,1,raw,ref,12,0.00099552,0.00199104,0,0.73285,0.712925,0.0199252,0.0776389,0.589702
en-zh-starved,unigram_starved,en+zh,en-ar,en,ar,0,0,1,raw,best,0,0.0308611,0.0189149,0.0129418,0.0340121,0.00714591,0.0268662,0.940526,0.122488
en-zh-starved,unigram_starved,en+zh,en-ar,en,ar,0,0,1,centered,ref,12,0.0447984,0.0149328,0.00547536,0.187041,0.000111395,0.18693,1.15498,0.572298
en-zh-starved,unigram_starved,en+zh,en-ar,en,ar,0,0,1,centered,best,0,0.0647088,0.0627178,0.0447984,0.047548,-2.51396e-05,0.0475732,1.09479,0.1236
en-zh-starved,unigram_starved,en+zh,en-zh,en,zh,0,1,2,raw,ref,12,0.905426,0.960179,0.872573,0.94177,0.843927,0.0978431,2.52108,0.718448
en-zh-starved,unigram_starved,en+zh,en-zh,en,zh,0,1,2,raw,best,14,0.941762,0.952713,0.909408,0.878826,0.735505,0.143321,3.41555,0.754854
en-zh-starved,unigram_starved,en+zh,en-zh,en,zh,0,1,2,centered,ref,12,0.968641,0.958188,0.936287,0.682555,0.00151948,0.681035,5.49569,0.732621
en-zh-starved,unigram_starved,en+zh,en-zh,en,zh,0,1,2,centered,best,16,0.976605,0.984072,0.966152,0.57881,0.000205011,0.578605,8.05571,0.78337
en-zh-starved,unigram_starved,en+zh,de-fr,de,fr,1,0,0,raw,ref,12,0.0761573,0.181682,0.0447984,0.871668,0.829795,0.0418728,1.12278,0.723187
en-zh-starved,unigram_starved,en+zh,de-fr,de,fr,1,0,0,raw,best,0,0.126431,0.12444,0.0905923,0.271035,0.197932,0.0731033,1.48835,0.1591
en-zh-starved,unigram_starved,en+zh,de-fr,de,fr,1,0,0,centered,ref,12,0.383773,0.447984,0.27327,0.452684,0.000300087,0.452384,2.25411,0.706057
en-zh-starved,unigram_starved,en+zh,de-fr,de,fr,1,0,0,centered,best,14,0.39771,0.462917,0.304629,0.437052,0.000477823,0.436574,2.48344,0.696273
en-zh-starved,unigram_starved,en+zh,de-ar,de,ar,0,0,0,raw,ref,12,0.00597312,0.00597312,0.00099552,0.820029,0.794844,0.0251857,0.399499,0.61022
en-zh-starved,unigram_starved,en+zh,de-ar,de,ar,0,0,0,raw,best,0,0.0209059,0.0149328,0.0099552,0.0149444,-0.00745704,0.0224015,0.735563,0.105489
en-zh-starved,unigram_starved,en+zh,de-ar,de,ar,0,0,0,centered,ref,12,0.0378298,0.0204082,0.00597312,0.300185,0.000220852,0.299964,1.10967,0.587149
en-zh-starved,unigram_starved,en+zh,de-ar,de,ar,0,0,0,centered,best,0,0.0542558,0.0452962,0.0328522,0.045903,1.75693e-05,0.0458854,0.949625,0.103184
en-zh-starved,unigram_starved,en+zh,de-zh,de,zh,0,0,1,raw,ref,12,0.0278746,0.0383275,0.0074664,0.786493,0.749947,0.0365464,0.954298,0.599726
en-zh-starved,unigram_starved,en+zh,de-zh,de,zh,0,0,1,raw,best,0,0.0388253,0.0303634,0.0194126,0.0945689,0.0621156,0.0324534,0.790553,0.163462
en-zh-starved,unigram_starved,en+zh,de-zh,de,zh,0,0,1,centered,ref,12,0.276755,0.382778,0.179691,0.318543,0.000653937,0.317889,2.27972,0.606151
en-zh-starved,unigram_starved,en+zh,de-zh,de,zh,0,0,1,centered,best,16,0.313091,0.279741,0.208561,0.166861,-0.000248728,0.16711,3.10234,0.310129
en-zh-starved,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,raw,ref,12,0.00547536,0.0049776,0.00049776,0.801962,0.776114,0.0258471,0.403599,0.638607
en-zh-starved,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,raw,best,0,0.0238925,0.0179194,0.012444,0.0577731,0.0387174,0.0190557,0.687161,0.0985611
en-zh-starved,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0512693,0.0159283,0.00547536,0.290868,0.000162406,0.290705,1.19832,0.615693
en-zh-starved,unigram_starved,en+zh,fr-ar,fr,ar,0,0,0,centered,best,0,0.0467894,0.0358387,0.0293678,0.0397227,2.099e-05,0.0397017,0.873779,0.0972575
en-zh-starved,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,raw,ref,12,0.0776506,0.0418118,0.0114485,0.790071,0.745566,0.0445046,1.27855,0.606456
en-zh-starved,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,raw,best,0,0.0383275,0.0308611,0.0204082,0.134817,0.101467,0.0333499,0.789,0.139178
en-zh-starved,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,centered,ref,12,0.485814,0.570433,0.339472,0.369676,0.000647237,0.369028,2.78729,0.62065
en-zh-starved,unigram_starved,en+zh,fr-zh,fr,zh,0,0,1,centered,best,12,0.485814,0.570433,0.339472,0.369676,0.000647237,0.369028,2.78729,0.62065
en-zh-starved,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00099552,0.00298656,0.00049776,0.731183,0.710567,0.0206165,0.445252,0.546353
en-zh-starved,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,raw,best,0,0.0114485,0.00696864,0.00348432,0.0337358,0.0205159,0.0132199,0.326536,0.111673
en-zh-starved,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,centered,ref,12,0.0114485,0.0333499,0.00398208,0.187651,0.000125755,0.187525,0.971641,0.529332
en-zh-starved,unigram_starved,en+zh,ar-zh,ar,zh,0,0,1,centered,best,3,0.0308611,0.0303634,0.0194126,0.036274,9.10091e-05,0.0361829,0.884819,0.207437
fr-fair-15b,unigram_destarved,fr,en-de,en,de,1,0,0,raw,ref,12,0.490294,0.550523,0.398208,0.85247,0.787363,0.0651068,2.93527,0.706516
fr-fair-15b,unigram_destarved,fr,en-de,en,de,1,0,0,raw,best,12,0.490294,0.550523,0.398208,0.85247,0.787363,0.0651068,2.93527,0.706516
fr-fair-15b,unigram_destarved,fr,en-de,en,de,1,0,0,centered,ref,12,0.907417,0.883524,0.837232,0.463687,-0.000196525,0.463884,4.83764,0.692942
fr-fair-15b,unigram_destarved,fr,en-de,en,de,1,0,0,centered,best,13,0.907914,0.907417,0.858138,0.473891,-0.000195663,0.474087,5.08072,0.665187
fr-fair-15b,unigram_destarved,fr,en-fr,en,fr,1,0,1,raw,ref,12,0.971628,0.98009,0.961672,0.898763,0.782931,0.115832,4.63517,0.823125
fr-fair-15b,unigram_destarved,fr,en-fr,en,fr,1,0,1,raw,best,13,0.987556,0.992036,0.981583,0.882768,0.743409,0.139358,5.05252,0.83965
fr-fair-15b,unigram_destarved,fr,en-fr,en,fr,1,0,1,centered,ref,12,0.99552,0.998507,0.994525,0.689665,-0.000292575,0.689958,7.67469,0.820296
